 675.1,  14.4,  58.5,   0.0,  30.6,  59.7, 988.9, 756.9,  25.0,  26.0,  31.1,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  66.9
 469.3,  14.6,  55.0,   0.0,  29.7,  62.8, 687.2, 797.6,  24.9,  26.0,  31.4,   0.0, 3.24e-06,   0.0,   0.0,   0.0,  51.1
 265.2,  14.4,  56.9,   0.0,  28.7,  70.8, 388.5, 804.2,  23.8,  25.7,  30.9,   0.0, 1.82e-06,   0.0,   0.0,   0.0,  33.7
 146.0,  14.0,  60.2,   0.0,  26.8,  78.8, 213.3, 812.4,  21.6,  24.7,  29.9,   0.0, 8.31e-07,   0.0,   0.0,   0.0,  19.7
  73.8,  13.4,  65.1,   0.0,  24.4,  86.5, 106.1, 713.1,  20.2,  23.7,  28.4,   0.0,        0,   0.0,   0.0,   0.0,   7.1
  17.9,  12.3,  71.4,   0.0,  22.1,  88.6,  25.4, 615.4,  19.2,  22.7,  26.6,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   1.5,  11.9,  74.7,   0.0,  20.9,  84.5,   1.8, 632.0,  18.2,  22.0,  24.8,   0.0,        0,   0.4,   0.0,   0.0,   0.0
   0.0,  11.5,  76.2,   0.0,  20.9,  81.3,   0.0, 684.5,  18.5,  21.5,  23.6,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.1,  78.7,   0.0,  20.2,  83.5,   0.0, 676.3,  19.5,  21.0,  22.7,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.9,  79.5,   0.0,  19.6,  83.9,   0.0, 662.9,  20.0,  21.5,  23.9,  21.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.0,  77.4,   0.0,  19.9,  81.0,   0.0, 648.4,  20.0,  22.0,  30.5,  30.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.0,  77.0,   0.0,  20.0,  79.5,   0.0, 632.3,  20.0,  22.0,  31.7,  18.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.7,  77.3,   0.0,  19.9,  79.4,   0.0, 618.3,  20.0,  22.0,  32.3,  26.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.9,  80.0,   0.0,  19.7,  78.5,   0.0, 607.4,  20.0,  22.1,  35.1,  43.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.1,  83.8,   0.0,  20.0,  73.6,   0.0, 596.6,  20.1,  22.9,  40.3,  48.1,        0,   1.0,   0.0,   0.0,   0.0
   5.3,   8.8,  86.3,   0.0,  20.5,  70.1,   5.4, 648.6,  20.9,  23.9,  43.9,  66.7, 8.33e-07,   1.0,   0.0,   0.0,   0.0
  47.3,   9.9,  83.7,   0.0,  21.3,  74.3,  66.0, 823.0,  21.8,  24.8,  56.2, 114.0, 4.82e-07,   0.1,   0.0,   0.0,   0.0
 118.5,  11.4,  78.2,   0.0,  23.9,  80.9, 172.7, 804.2,  22.2,  25.0,  49.0,   0.2, 3.51e-07,   0.0,   0.0,   0.0,   0.0
 224.0,  12.9,  73.1,   0.0,  25.4,  82.9, 328.0, 803.9,  23.2,  25.1,  36.8,   0.0, 7.53e-07,   0.0,   0.0,   0.0,   3.5
 384.0,  14.8,  68.7,   0.0,  28.0,  75.0, 562.6, 796.7,  24.0,  25.8,  32.1,   0.0, 2.12e-06,   0.0,   0.0,   0.0,  21.5
 580.3,  16.1,  67.4,   0.0,  29.2,  67.5, 850.1, 776.6,  24.0,  26.0,  30.7,   0.0,  3.8e-06,   0.0,   0.0,   0.0,  48.9
 689.8,  17.4,  63.3,   0.0,  29.5,  61.9,1015.0, 678.2,  24.0,  26.0,  30.5,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  73.3
 743.2,  18.6,  59.7,   0.0,  29.2,  57.5,1097.0, 597.5,  24.0,  26.0,  30.8,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  84.7
 690.3,  19.3,  54.4,   0.0,  28.8,  52.5,1018.0, 575.4,  24.7,  26.0,  31.1,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  80.8
 646.1,  19.8,  51.3,   0.0,  28.8,  50.9, 948.1, 576.3,  25.0,  26.0,  31.3,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  90.2
 571.7,  20.1,  49.8,   0.0,  28.6,  51.0, 838.9, 583.7,  25.0,  26.0,  31.4,   0.0, 4.02e-06,   0.0,   0.0,   0.0,  86.4
 442.6,  20.2,  47.4,   0.0,  27.8,  52.8, 652.5, 512.7,  24.2,  25.7,  31.1,   0.0, 1.82e-06,   0.0,   0.0,   0.0,  67.0
 293.6,  19.8,  47.5,   0.0,  26.4,  58.0, 425.3, 455.4,  23.0,  24.7,  30.3,   0.0, 6.74e-07,   0.0,   0.0,   0.0,  45.9
 141.1,  18.9,  51.4,   0.0,  24.9,  70.9, 180.5, 444.4,  20.6,  23.7,  29.0,   0.0, 2.96e-07,   0.0,   0.0,   0.0,  20.9
  28.4,  16.9,  59.2,   0.0,  22.4,  83.0,  23.9, 433.5,  19.2,  22.7,  27.2,   0.0,        0,   0.0,   0.0,   0.0,   0.9
   1.9,  15.3,  64.1,   0.0,  20.5,  79.2,   0.7, 438.0,  18.3,  22.0,  25.3,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  13.7,  69.3,   0.0,  18.7,  75.6,   0.0, 444.7,  18.5,  21.5,  23.5,   5.3,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.8,  70.9,   0.0,  18.4,  70.4,   0.0, 449.8,  19.5,  21.0,  34.3,  91.2,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.2,  71.6,   0.0,  20.1,  63.9,   0.0, 480.1,  20.0,  21.5,  47.5,  60.2,        0,   0.2,   0.0,   0.0,   0.0
   0.0,  11.1,  75.5,   0.0,  21.2,  63.8,   0.0, 598.6,  20.0,  22.0,  39.5,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.6,  77.6,   0.0,  19.4,  69.2,   0.0, 592.6,  20.0,  22.0,  31.4,  16.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.6,  76.3,   0.0,  19.5,  66.6,   0.0, 581.9,  20.0,  22.0,  39.9,  73.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.3,  71.7,   0.0,  20.1,  63.0,   0.0, 572.6,  20.0,  22.1,  40.4,  19.9,        0,   1.0,   0.0,   0.0,   0.0
   0.3,  10.3,  74.8,   0.0,  19.7,  63.8,   0.0, 565.8,  20.1,  22.9,  40.4,  59.6,        0,   1.0,   0.0,   0.0,   0.0
  10.7,  11.6,  67.9,   0.0,  20.0,  63.9,  11.0, 655.2,  20.9,  23.9,  51.0, 116.1, 8.96e-07,   0.3,   0.0,   0.0,   0.0
  79.4,  12.6,  64.3,   0.0,  22.7,  74.0, 104.6, 817.4,  21.9,  24.8,  55.7,  34.6, 2.26e-07,   0.0,   0.0,   0.0,   0.0
 212.2,  13.5,  63.4,   0.0,  24.5,  81.1, 304.2, 805.3,  23.1,  25.0,  40.6,   0.0,  7.5e-07,   0.0,   0.0,   0.0,   1.2
 357.0,  14.8,  64.3,   0.0,  26.8,  75.0, 523.9, 795.1,  24.0,  25.1,  33.6,   0.0, 2.06e-06,   0.0,   0.0,   0.0,  16.1
 491.4,  16.4,  61.2,   0.0,  28.3,  69.3, 722.4, 790.4,  24.0,  25.8,  31.0,   0.0,  3.4e-06,   0.0,   0.0,   0.0,  33.5
 610.4,  17.8,  58.0,   0.0,  28.7,  63.3, 896.3, 716.9,  24.0,  26.0,  30.3,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  53.9
 684.4,  19.2,  55.5,   0.0,  28.8,  58.6,1013.0, 608.4,  24.0,  26.0,  30.3,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  80.1
 666.5,  20.5,  55.5,   0.0,  28.8,  55.5, 985.7, 568.1,  24.0,  26.0,  30.6,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  98.5
 643.0,  21.3,  54.4,   0.0,  29.0,  53.2, 948.0, 553.4,  24.7,  26.0,  31.0,   0.0, 4.16e-06,   0.0,   0.0,   0.0, 108.3
 506.3,  20.5,  60.6,   0.0,  28.5,  57.9, 742.3, 522.7,  25.0,  26.0,  31.2,   0.0, 2.51e-06,   0.0,   0.0,   0.0,  83.5
 445.6,  20.0,  62.0,   0.0,  28.4,  60.8, 653.6, 485.7,  25.0,  26.0,  31.0,   0.0, 1.47e-06,   0.0,   0.0,   0.0,  75.8
 352.8,  18.2,  69.2,   0.0,  28.1,  67.1, 517.8, 467.7,  24.2,  25.7,  30.7,   0.0, 9.39e-07,   0.0,   0.0,   0.0,  50.3
 156.9,  15.7,  79.7,   0.0,  26.3,  78.3, 229.2, 466.5,  21.8,  24.8,  30.0,   0.0, 3.69e-07,   0.0,   0.0,   0.0,  18.9
  79.5,  14.5,  84.0,   0.0,  24.6,  87.1, 112.2, 508.7,  20.3,  23.8,  28.5,   0.0, 3.11e-07,   0.0,   0.0,   0.0,   8.6
  23.4,  13.6,  87.6,   0.0,  22.6,  88.9,  30.0, 485.3,  19.3,  22.8,  26.9,   0.0,        0,   0.0,   0.0,   0.0,   0.3
   2.3,  13.4,  87.9,   0.0,  21.6,  87.4,   2.5, 485.1,  18.3,  22.0,  25.3,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  13.2,  82.6,   0.0,  20.5,  84.8,   0.0, 488.6,  18.5,  21.5,  24.0,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.0,  86.0,   0.0,  19.6,  80.7,   0.0, 502.6,  19.5,  21.0,  23.0,   2.1,        0,   0.5,   0.0,   0.0,   0.0
   0.0,  11.5,  91.4,   0.0,  19.7,  79.3,   0.0, 522.6,  20.0,  21.5,  23.8,  18.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.3,  93.7,   0.0,  19.9,  78.0,   0.0, 523.2,  20.0,  22.0,  31.5,  34.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.5,  93.7,   0.0,  20.1,  78.8,   0.0, 522.7,  20.0,  22.0,  29.7,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.3,  91.5,   0.0,  19.7,  82.8,   0.0, 521.0,  20.0,  22.0,  27.4,  19.3,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.8,  92.2,   0.0,  19.9,  82.0,   0.0, 518.0,  20.0,  22.1,  32.5,  34.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.6,  94.6,   0.0,  20.0,  80.5,   0.0, 513.8,  20.1,  23.0,  34.4,  30.1,        0,   1.0,   0.0,   0.0,   0.0
   0.3,  10.8,  95.2,   0.0,  20.6,  77.5,   0.0, 509.8,  21.0,  24.0,  40.2,  64.6,        0,   1.0,   0.0,   0.0,   0.0
   4.2,  10.8,  96.7,   0.0,  21.1,  75.2,   5.5, 564.9,  21.9,  24.9,  47.8,  89.2, 1.03e-06,   0.6,   0.0,   0.0,   0.0
  17.7,  10.9,  97.0,   0.0,  22.3,  74.3,  25.9, 826.9,  22.0,  25.0,  58.6,  78.3, 9.68e-08,   0.0,   0.0,   0.0,   0.0
  38.3,  11.0,  96.5,   0.0,  21.7,  82.8,  56.0, 804.9,  22.0,  25.1,  50.3,  54.3, 3.94e-07,   0.0,   0.0,   0.0,   0.0
  76.9,  11.5,  92.8,   0.0,  22.5,  83.5, 112.6, 802.7,  22.1,  25.9,  49.7,  37.4, 4.55e-07,   0.0,   0.0,   0.0,   0.0
 222.0,  12.4,  87.2,   0.0,  25.3,  83.6, 324.9, 805.4,  23.2,  26.0,  38.9,   0.0, 7.31e-07,   0.0,   0.0,   0.0,   0.8
 285.2,  13.4,  82.1,   0.0,  26.7,  81.1, 418.7, 804.0,  23.8,  26.0,  33.0,   0.0, 1.53e-06,   0.0,   0.0,   0.0,   5.8
 331.9,  13.8,  78.6,   0.0,  27.1,  78.5, 488.1, 800.4,  24.0,  26.0,  30.4,   0.0, 1.71e-06,   0.0,   0.0,   0.0,   9.4
 239.2,  13.0,  82.1,   0.0,  26.3,  82.5, 351.6, 809.9,  24.1,  26.0,  28.9,   0.0, 1.13e-06,   0.0,   0.0,   0.0,   2.5
 346.8,  13.9,  71.8,   0.0,  27.1,  78.1, 508.9, 796.1,  25.0,  26.0,  28.0,   0.0, 1.95e-06,   0.0,   0.0,   0.0,   9.6
 359.8,  14.3,  69.3,   0.0,  27.3,  75.5, 526.9, 801.8,  25.0,  26.0,  27.9,   0.0, 2.18e-06,   0.0,   0.0,   0.0,  12.4
 276.3,  14.3,  70.3,   0.0,  26.7,  77.7, 404.5, 802.7,  24.0,  25.7,  27.8,   0.0,    2e-06,   0.0,   0.0,   0.0,   9.4
 109.1,  13.9,  73.6,   0.0,  24.1,  86.2, 159.7, 809.6,  21.5,  24.8,  27.1,   0.0, 8.79e-07,   0.0,   0.0,   0.0,   1.4
  37.3,  13.7,  74.9,   0.0,  21.0,  88.4,  54.6, 672.7,  20.3,  23.8,  25.5,   0.0, 2.86e-08,   0.0,   0.0,   0.0,   0.0
   8.9,  13.4,  76.6,   0.0,  19.8,  88.5,  13.0, 570.1,  19.3,  22.8,  23.8,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.8,  12.3,  87.3,   0.0,  18.6,  86.7,   1.0, 541.3,  18.3,  22.0,  22.3,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.3,  90.1,   0.0,  18.0,  84.7,   0.0, 525.6,  18.5,  21.5,  22.8,  25.1,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.7,  86.8,   0.0,  19.0,  79.7,   0.0, 516.3,  19.5,  21.0,  35.8,  72.5,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.8,  87.7,   0.0,  20.1,  76.7,   0.0, 509.2,  20.0,  21.5,  41.5,  33.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.6,  93.1,   0.0,  19.8,  79.7,   0.0, 504.3,  20.0,  22.0,  39.0,  42.9,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.5,  94.0,   0.0,  19.8,  77.7,   0.0, 501.0,  20.0,  22.0,  43.1,  62.9,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.4,  93.6,   0.0,  20.1,  75.5,   0.0, 498.3,  20.0,  22.0,  44.4,  37.5,        0,   0.1,   0.0,   0.0,   0.0
   0.0,  10.8,  91.3,   0.0,  20.2,  77.5,   0.0, 500.5,  20.0,  22.1,  37.0,   3.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.8,  94.5,   0.0,  19.2,  80.0,   0.0, 502.1,  20.1,  23.0,  37.2,  72.0,        0,   1.0,   0.0,   0.0,   0.0
   4.2,  10.5,  90.3,   0.0,  20.5,  73.2,   5.4, 559.9,  21.0,  24.0,  47.9,  78.8, 1.11e-06,   0.7,   0.0,   0.0,   0.0
  36.5,  11.1,  86.5,   0.0,  21.9,  77.7,  51.9, 846.5,  21.9,  24.9,  56.7,  90.4, 2.72e-08,   0.0,   0.0,   0.0,   0.0
  75.0,  11.6,  86.2,   0.0,  22.6,  86.0, 109.3, 803.1,  22.0,  25.0,  46.3,   0.5, 5.36e-07,   0.0,   0.0,   0.0,   0.0
  90.7,  12.0,  88.2,   0.0,  21.3,  87.6, 132.7, 808.9,  22.0,  25.1,  38.0,  36.5, 8.28e-07,   0.0,   0.0,   0.0,   0.0
 147.1,  12.2,  92.0,   0.0,  22.8,  88.1, 215.2, 804.3,  22.5,  25.9,  36.1,   0.7, 1.08e-06,   0.0,   0.0,   0.0,   0.0
 129.1,  12.3,  95.8,   0.0,  21.7,  87.9, 188.8, 804.4,  22.3,  26.0,  34.3,  40.0, 1.18e-06,   0.0,   0.0,   0.0,   0.1
 173.5,  13.7,  92.7,   0.0,  24.0,  88.0, 253.8, 804.8,  22.7,  26.0,  34.6,   0.0, 1.08e-06,   0.0,   0.0,   0.0,   0.0
 157.9,  13.9,  92.6,   0.0,  23.0,  89.0, 231.1, 798.6,  22.6,  26.0,  29.8,   0.0, 1.85e-06,   0.0,   0.0,   0.0,   0.4
 111.0,  13.4,  96.3,   0.0,  21.9,  88.2, 162.4, 805.0,  22.8,  26.0,  34.7,  68.3, 1.18e-06,   0.0,   0.0,   0.0,   1.3
  89.4,  13.7,  96.9,   0.0,  23.0,  87.7, 130.8, 806.7,  23.0,  26.0,  43.8,  44.6, 8.59e-07,   0.0,   0.0,   0.0,   0.0
  88.5,  14.1,  96.3,   0.0,  22.9,  88.0, 129.5, 807.3,  23.0,  26.0,  42.8,  36.0, 9.87e-07,   0.0,   0.0,   0.0,   0.0
  79.7,  14.0,  96.5,   0.0,  22.5,  88.0, 116.6, 811.1,  22.3,  25.8,  41.8,  27.0, 1.03e-06,   0.0,   0.0,   0.0,   0.0
 117.2,  14.5,  94.4,   0.0,  22.5,  88.7, 171.3, 802.2,  21.5,  24.8,  34.9,   0.0, 1.47e-06,   0.0,   0.0,   0.0,   0.4
  66.9,  14.2,  94.0,   0.0,  20.4,  89.9,  96.3, 619.1,  20.3,  23.8,  29.1,   0.0, 1.76e-07,   0.0,   0.0,   0.0,   1.9
  15.3,  13.9,  94.0,   0.0,  19.0,  89.2,  20.9, 461.5,  19.3,  22.8,  28.7,  22.8,        0,   0.0,   0.0,   0.0,   0.0
   1.2,  12.8,  94.4,   0.0,  18.5,  88.3,   1.4, 458.9,  18.3,  22.0,  26.9,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  11.7,  96.7,   0.0,  18.2,  85.3,   0.0, 482.7,  18.5,  21.5,  24.1,   7.3,        0,   0.7,   0.0,   0.0,   0.0
   0.0,  10.8,  97.8,   0.0,  18.9,  85.0,   0.0, 500.2,  19.5,  21.0,  30.4,  57.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.3,  97.3,   0.0,  20.1,  80.6,   0.0, 504.1,  20.0,  21.5,  37.8,  26.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.0,  98.0,   0.0,  19.8,  83.3,   0.0, 507.0,  20.0,  22.0,  35.5,  37.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.9,  98.8,   0.0,  20.0,  82.3,   0.0, 509.5,  20.0,  22.0,  38.1,  33.3,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.5,  98.3,   0.0,  19.8,  82.6,   0.0, 511.1,  20.0,  22.0,  38.2,  44.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.9,  98.4,   0.0,  20.0,  79.5,   0.0, 511.6,  20.0,  22.1,  41.3,  44.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.0,  95.6,   0.0,  20.0,  78.8,   0.0, 512.7,  20.1,  23.0,  40.5,  44.0,        0,   1.0,   0.0,   0.0,   0.0
   1.6,   9.1,  95.8,   0.0,  20.8,  76.2,   1.8, 518.6,  21.0,  24.0,  45.5,  70.1, 4.17e-07,   1.0,   0.0,   0.0,   0.0
  18.6,   9.3,  94.8,   0.0,  21.3,  80.8,  23.7, 813.0,  21.9,  24.9,  50.8,  86.6, 1.18e-06,   0.7,   0.0,   0.0,   0.0
  68.5,   9.9,  92.0,   0.0,  22.8,  82.7, 100.3, 816.3,  22.0,  25.0,  55.4,  49.5, 1.77e-07,   0.0,   0.0,   0.0,   0.0
 125.3,  10.3,  89.2,   0.0,  22.2,  88.1, 183.3, 806.5,  22.3,  25.1,  40.7,   0.4, 1.07e-06,   0.0,   0.0,   0.0,   0.0
 167.2,  10.7,  86.9,   0.0,  22.5,  88.0, 244.6, 807.0,  22.7,  25.9,  35.8,  21.1, 1.13e-06,   0.0,   0.0,   0.0,   0.0
 209.2,  11.2,  82.9,   0.0,  23.4,  87.5, 306.2, 808.6,  23.1,  26.0,  33.2,  10.5,  9.9e-07,   0.0,   0.0,   0.0,   0.0
 396.3,  12.3,  73.9,   0.0,  28.2,  81.1, 581.5, 800.4,  24.0,  26.0,  30.8,   0.0, 1.82e-06,   0.0,   0.0,   0.0,  15.9
 392.1,  12.6,  74.8,   0.0,  29.1,  80.3, 574.1, 798.9,  24.0,  26.0,  29.8,   0.0, 2.09e-06,   0.0,   0.0,   0.0,  25.1
 279.1,  12.8,  75.6,   0.0,  27.9,  83.8, 408.4, 806.6,  24.4,  26.0,  29.2,   0.0, 1.44e-06,   0.0,   0.0,   0.0,  16.5
 285.6,  13.1,  68.0,   0.0,  27.9,  83.3, 417.9, 805.5,  24.9,  26.0,  28.6,   0.0, 1.35e-06,   0.0,   0.0,   0.0,  15.4
 338.3,  13.9,  64.0,   0.0,  28.6,  81.0, 495.1, 796.4,  25.0,  26.0,  28.4,   0.0, 1.78e-06,   0.0,   0.0,   0.0,  23.6
 386.6,  14.1,  61.0,   0.0,  28.9,  78.1, 566.4, 800.3,  24.3,  25.8,  28.6,   0.0, 2.38e-06,   0.0,   0.0,   0.0,  32.6
 259.7,  13.8,  59.4,   0.0,  27.3,  80.8, 379.9, 803.3,  22.9,  24.8,  28.5,   0.0, 1.71e-06,   0.0,   0.0,   0.0,  23.4
 118.5,  12.9,  66.5,   0.0,  24.2,  88.3, 172.8, 680.2,  20.6,  23.8,  27.7,   0.0, 1.56e-07,   0.0,   0.0,   0.0,   6.3
  23.1,  11.6,  74.0,   0.0,  20.1,  88.9,  30.3, 507.3,  19.3,  22.8,  25.7,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   1.5,  10.3,  82.3,   0.0,  19.2,  85.5,   1.2, 570.9,  18.3,  22.1,  23.5,   0.0,        0,   0.7,   0.0,   0.0,   0.0
   0.0,   9.4,  87.6,   0.0,  18.9,  87.4,   0.0, 626.4,  18.5,  21.5,  22.2,   0.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.7,  90.3,   0.0,  18.6,  86.0,   0.0, 630.8,  19.5,  21.0,  28.3,  63.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.4,  94.5,   0.0,  20.1,  78.6,   0.0, 627.2,  20.0,  21.5,  40.8,  43.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.6,  96.2,   0.0,  19.6,  79.4,   0.0, 622.4,  20.0,  22.0,  38.8,  47.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.9,  98.6,   0.0,  20.0,  75.4,   0.0, 619.9,  20.0,  22.0,  44.9,  58.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.4,  99.0,   0.0,  20.0,  74.7,   0.0, 618.8,  20.0,  22.0,  42.4,  36.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.7,  99.0,   0.0,  20.0,  75.2,   0.0, 619.4,  20.0,  22.2,  42.9,  45.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.0,  99.1,   0.0,  20.1,  77.4,   0.0, 623.0,  20.2,  23.1,  39.5,  31.9,        0,   1.0,   0.0,   0.0,   0.0
   2.0,   8.1,  99.9,   0.0,  20.7,  77.7,   2.2, 644.5,  21.1,  24.1,  44.2,  71.3, 6.94e-07,   1.0,   0.0,   0.0,   0.0
  19.3,   8.7,  99.8,   0.0,  21.7,  83.1,  22.7, 819.2,  21.9,  24.9,  49.5,  66.5, 3.64e-07,   0.9,   0.0,   0.0,   0.0
  59.4,   9.8,  97.4,   0.0,  22.4,  85.7,  87.0, 808.6,  22.0,  25.0,  51.6,  51.5,  1.9e-07,   0.0,   0.0,   0.0,   0.0
 136.1,  11.0,  90.3,   0.0,  22.2,  88.6, 199.3, 807.9,  22.4,  25.2,  39.5,   0.0, 1.25e-06,   0.0,   0.0,   0.0,   0.3
 243.1,  12.3,  78.7,   0.0,  25.6,  87.9, 355.8, 806.6,  23.4,  25.9,  32.1,   0.0,  1.2e-06,   0.0,   0.0,   0.0,   2.6
 258.5,  13.1,  70.9,   0.0,  26.3,  87.7, 378.4, 805.4,  23.5,  26.0,  29.5,   0.0, 1.38e-06,   0.0,   0.0,   0.0,   2.9
 461.2,  14.2,  67.7,   0.0,  29.3,  79.6, 677.2, 790.8,  24.0,  26.0,  28.6,   0.0, 2.76e-06,   0.0,   0.0,   0.0,  36.5
 466.8,  14.5,  58.4,   0.0,  29.0,  76.2, 686.5, 795.9,  24.0,  26.0,  28.8,   0.0, 2.95e-06,   0.0,   0.0,   0.0,  33.2
 391.6,  14.3,  56.2,   0.0,  28.4,  77.3, 575.4, 795.6,  24.6,  26.0,  28.9,   0.0, 2.75e-06,   0.0,   0.0,   0.0,  23.1
 193.2,  13.4,  63.9,   0.0,  26.1,  85.4, 282.9, 806.7,  23.9,  26.0,  28.5,   0.0, 1.52e-06,   0.0,   0.0,   0.0,   6.6
  59.4,  11.0,  80.4,   0.0,  21.5,  87.8,  87.0, 811.2,  23.0,  26.0,  35.0,  86.9, 8.22e-07,   0.0,   0.0,   0.0,   0.3
  36.2,  10.1,  91.1,   0.0,  22.8,  86.5,  53.0, 800.0,  22.4,  25.8,  49.4,  39.7, 4.08e-07,   0.0,   0.0,   0.0,   0.0
  31.0,   9.6,  95.6,   0.0,  21.1,  87.6,  45.3, 809.8,  21.4,  24.9,  41.8,  29.8, 3.97e-07,   0.0,   0.0,   0.0,   0.0
  22.9,   9.3,  96.6,   0.0,  20.4,  88.1,  32.5, 769.8,  20.4,  23.9,  37.9,  19.9, 1.53e-07,   0.2,   0.0,   0.0,   0.0
   3.3,   9.0,  95.7,   0.0,  20.1,  88.6,   3.7, 705.0,  19.4,  22.9,  31.6,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.9,  98.5,   0.0,  19.2,  88.9,   0.0, 707.4,  18.4,  22.1,  26.6,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.9,  99.0,   0.0,  18.3,  89.1,   0.0, 696.7,  18.5,  21.5,  23.9,  10.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.7,  99.1,   0.0,  18.8,  85.3,   0.0, 695.6,  19.5,  21.0,  33.9,  76.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.7,  99.9,   0.0,  20.3,  79.9,   0.0, 698.1,  20.0,  21.5,  41.1,  24.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.7,  99.9,   0.0,  19.6,  84.8,   0.0, 699.5,  20.0,  22.0,  35.1,  33.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.7,  99.0,   0.0,  20.0,  83.2,   0.0, 696.6,  20.0,  22.0,  39.5,  40.2,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.8,  98.3,   0.0,  20.0,  84.3,   0.0, 694.4,  20.0,  22.0,  37.3,  28.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.7,  98.9,   0.0,  20.0,  85.0,   0.0, 696.1,  20.0,  22.2,  37.8,  36.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.4,  99.1,   0.0,  20.0,  85.1,   0.0, 698.9,  20.2,  23.1,  38.2,  42.5,        0,   1.0,   0.0,   0.0,   0.0
   4.5,   8.3,  99.9,   0.0,  20.8,  82.8,   5.1, 746.8,  21.1,  24.1,  44.2,  69.1, 5.11e-07,   1.0,   0.0,   0.0,   0.0
  37.3,   9.0,  99.8,   0.0,  21.3,  85.6,  50.8, 828.8,  21.9,  24.9,  51.7,  99.0, 3.14e-07,   0.4,   0.0,   0.0,   0.1
  70.3,   9.6,  97.7,   0.0,  22.4,  87.7, 102.8, 802.9,  22.0,  25.0,  50.1,  12.4, 7.73e-07,   0.0,   0.0,   0.0,   1.6
 120.0,  10.3,  92.9,   0.0,  22.0,  87.9, 175.7, 809.7,  22.2,  25.2,  44.1,  46.9, 9.44e-07,   0.0,   0.0,   0.0,   0.1
