 140.3,  12.1,  74.8,   0.0,  24.9,  82.9, 204.8, 804.6,  23.8,  24.8,  35.4,   0.0, 5.47e-07,   0.0,   0.0,   0.0,   1.8
  65.6,  11.4,  73.1,   0.0,  22.9,  87.3,  94.2, 745.5,  21.7,  23.7,  30.5,   0.0,        0,   0.0,   0.0,   0.0,   0.2
  13.5,  10.7,  78.5,   0.0,  20.1,  87.3,  19.1, 661.3,  20.0,  22.7,  26.8,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   1.1,   9.8,  82.6,   0.0,  20.8,  82.3,   1.1, 707.5,  18.4,  22.0,  24.4,   0.0,        0,   0.9,   0.0,   0.0,   0.0
   0.0,   9.0,  84.5,   0.0,  19.2,  83.3,   0.0, 694.8,  18.5,  21.5,  22.9,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.4,  89.4,   0.0,  18.6,  79.3,   0.0, 677.3,  19.5,  22.3,  27.7,  59.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.5,  91.7,   0.0,  20.8,  66.6,   0.0, 660.6,  21.6,  25.0,  45.7, 102.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.5,  91.5,   0.0,  22.5,  60.3,   0.0, 639.0,  20.8,  22.8,  47.4,   7.7,        0,   1.0,   0.0,   0.0,   3.2
   0.0,   8.3,  89.0,   0.0,  20.8,  66.5,   0.0, 620.1,  22.2,  24.5,  38.7,  57.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.2,  91.9,   0.0,  23.1,  57.0,   0.0, 605.5,  23.8,  26.1,  58.8, 134.3,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.1,  95.8,   0.0,  24.9,  51.2,   0.0, 594.6,  25.3,  27.8,  65.2, 105.2,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   6.3,  98.6,   0.0,  26.2,  48.3,   0.0, 586.2,  26.8,  29.4,  69.6, 114.4,        0,   1.0,   0.0,   0.0,   0.0
   1.9,   6.6,  99.0,   0.0,  27.4,  49.5,   1.9, 589.3,  28.3,  31.1,  70.7, 108.2, 5.56e-07,   1.0,   0.0,   0.0,   0.0
  23.4,   7.3,  98.8,   0.0,  27.7,  59.8,  25.6, 811.1,  29.7,  32.6,  70.9, 107.2,  5.6e-07,   1.0,   0.0,   0.0,   0.0
 103.2,   8.5,  96.8,   0.0,  26.9,  69.7, 148.1, 810.3,  30.1,  33.0,  70.7, 109.2, 4.94e-07,   0.1,   0.0,   0.0,   0.0
 236.4,   9.2,  92.7,   0.0,  31.0,  67.6, 346.3, 804.3,  31.4,  33.0,  71.1, 103.0, 5.25e-07,   0.0,   0.0,   0.0,   0.0
 395.0,  10.3,  85.9,   0.0,  33.8,  67.7, 580.0, 806.3,  32.0,  32.9,  63.1,  16.2, 1.01e-06,   0.0,   0.0,   0.0,   5.5
 525.8,  11.9,  78.4,   0.0,  34.7,  68.8, 770.0, 802.4,  32.0,  32.1,  48.0,   0.0, 1.66e-06,   0.0,   0.0,   0.0,  19.3
 469.6,  13.0,  73.3,   0.0,  33.7,  70.9, 689.4, 803.4,  32.0,  31.1,  41.2,   0.0,  1.5e-06,   0.0,   0.0,   0.0,  22.1
 612.9,  13.8,  69.2,   0.0,  33.3,  66.3, 900.8, 790.8,  32.0,  30.0,  37.8,   0.0, 2.71e-06,   0.0,   0.0,   0.0,  33.9
 675.1,  14.3,  61.2,   0.0,  32.6,  61.5, 991.5, 794.4,  31.9,  29.0,  36.1,   0.0, 3.83e-06,   0.0,   0.0,   0.0,  45.3
 675.1,  14.4,  58.5,   0.0,  32.2,  59.6, 988.9, 796.9,  30.6,  27.9,  35.2,   0.0, 4.14e-06,   0.0,   0.0,   0.0,  61.2
 469.3,  14.6,  55.0,   0.0,  30.7,  61.9, 687.2, 799.1,  28.9,  26.9,  34.4,   0.0, 3.19e-06,   0.0,   0.0,   0.0,  51.9
 265.2,  14.4,  56.9,   0.0,  29.1,  68.8, 388.5, 803.5,  26.8,  25.9,  33.1,   0.0, 2.08e-06,   0.0,   0.0,   0.0,  38.8
 146.0,  14.0,  60.2,   0.0,  27.3,  76.0, 213.3, 807.3,  23.9,  24.8,  31.5,   0.0, 8.51e-07,   0.0,   0.0,   0.0,  23.9
  73.8,  13.4,  65.1,   0.0,  25.0,  83.7, 106.1, 669.4,  21.8,  23.8,  29.7,   0.0,        0,   0.0,   0.0,   0.0,  11.6
  17.9,  12.3,  71.4,   0.0,  23.0,  87.3,  25.4, 581.6,  20.0,  22.7,  27.7,   0.0,        0,   0.0,   0.0,   0.0,   2.7
   1.5,  11.9,  74.7,   0.0,  22.3,  82.5,   1.8, 610.5,  18.4,  22.0,  26.0,   0.0,        0,   0.4,   0.0,   0.0,   4.6
   0.0,  11.5,  76.2,   0.0,  22.2,  78.5,   0.0, 649.3,  18.5,  21.5,  25.0,   0.0,        0,   1.0,   0.0,   0.0,  10.7
   0.0,  11.1,  78.7,   0.0,  21.2,  78.6,   0.0, 612.0,  19.5,  22.3,  24.0,   0.0,        0,   1.0,   0.0,   0.0,   1.0
   0.0,  10.9,  79.5,   0.0,  20.8,  79.1,   0.0, 596.8,  21.6,  25.0,  26.3,  48.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.0,  77.4,   0.0,  21.7,  74.0,   0.0, 586.7,  20.9,  22.8,  35.8,   9.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.0,  77.0,   0.0,  21.2,  75.7,   0.0, 576.9,  22.3,  24.5,  33.0,  47.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.7,  77.3,   0.0,  23.3,  67.0,   0.0, 567.6,  23.8,  26.1,  50.1,  98.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.9,  80.0,   0.0,  25.0,  61.5,   0.0, 560.8,  25.3,  27.8,  56.1,  83.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.1,  83.8,   0.0,  26.4,  56.6,   0.0, 554.6,  26.8,  29.5,  64.7, 117.2,        0,   1.0,   0.0,   0.0,   0.0
   5.3,   8.8,  86.3,   0.0,  28.1,  55.2,   5.4, 610.3,  28.3,  31.1,  69.8, 109.1, 9.88e-07,   1.0,   0.0,   0.0,   0.0
  47.3,   9.9,  83.7,   0.0,  26.4,  68.9,  66.0, 830.6,  29.7,  32.7,  70.7, 110.0, 4.59e-07,   0.1,   0.0,   0.0,   0.0
 118.5,  11.4,  78.2,   0.0,  29.1,  71.5, 172.7, 803.8,  30.2,  33.0,  70.9, 106.0, 4.34e-07,   0.0,   0.0,   0.0,   0.0
 224.0,  12.9,  73.1,   0.0,  32.4,  70.8, 328.0, 803.7,  31.2,  33.0,  68.4,  53.8, 6.48e-07,   0.0,   0.0,   0.0,   0.5
 384.0,  14.8,  68.7,   0.0,  33.8,  73.1, 562.6, 805.6,  32.0,  32.9,  51.8,   0.0, 1.17e-06,   0.0,   0.0,   0.0,   8.4
 580.3,  16.1,  67.4,   0.0,  34.4,  69.1, 850.1, 795.9,  32.0,  32.1,  43.0,   0.0, 2.44e-06,   0.0,   0.0,   0.0,  28.6
 689.8,  17.4,  63.3,   0.0,  33.7,  63.6,1015.0, 785.3,  32.0,  31.0,  39.1,   0.0, 3.87e-06,   0.0,   0.0,   0.0,  47.6
 743.2,  18.6,  59.7,   0.0,  32.5,  59.0,1097.0, 693.2,  32.0,  30.0,  37.0,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  58.8
 690.3,  19.3,  54.4,   0.0,  31.3,  55.5,1018.0, 635.2,  31.9,  29.0,  38.4,  32.1, 4.17e-06,   0.0,   0.0,   0.0,  61.0
 646.1,  19.8,  51.3,   0.0,  30.5,  50.0, 948.1, 597.4,  30.7,  27.9,  47.8,  42.5, 4.17e-06,   0.0,   0.0,   0.0,  82.3
 571.7,  20.1,  49.8,   0.0,  29.5,  49.3, 838.9, 583.7,  28.9,  26.9,  44.7,   1.6, 4.17e-06,   0.0,   0.0,   0.0,  89.1
 442.6,  20.2,  47.4,   0.0,  28.2,  50.8, 652.5, 610.1,  27.2,  25.9,  38.5,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  75.9
 293.6,  19.8,  47.5,   0.0,  26.7,  55.4, 425.3, 689.7,  25.3,  24.8,  34.5,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  54.3
 141.1,  18.9,  51.4,   0.0,  25.2,  66.9, 180.5, 584.0,  22.2,  23.8,  31.6,   0.0, 3.89e-07,   0.0,   0.0,   0.0,  27.4
  28.4,  16.9,  59.2,   0.0,  23.0,  78.3,  23.9, 449.2,  20.1,  22.7,  29.0,   0.0,        0,   0.0,   0.0,   0.0,   4.0
   1.9,  15.3,  64.1,   0.0,  21.4,  75.8,   0.7, 449.0,  18.4,  22.0,  26.6,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  13.7,  69.3,   0.0,  19.7,  73.1,   0.0, 453.5,  18.5,  21.5,  24.6,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.8,  70.9,   0.0,  18.6,  71.1,   0.0, 456.9,  19.5,  22.3,  27.3,  53.1,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.2,  71.6,   0.0,  20.8,  63.1,   0.0, 487.1,  21.6,  25.0,  48.3, 123.1,        0,   0.2,   0.0,   0.0,   0.0
   0.0,  11.1,  75.5,   0.0,  23.6,  57.8,   0.0, 568.8,  20.9,  22.8,  49.5,   2.9,        0,   1.0,   0.0,   0.0,  15.8
   0.0,  10.6,  77.6,   0.0,  21.4,  63.6,   0.0, 540.7,  22.3,  24.5,  37.5,  27.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.6,  76.3,   0.0,  22.6,  58.3,   0.0, 533.6,  23.8,  26.2,  53.6, 137.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.3,  71.7,   0.0,  25.5,  52.3,   0.0, 529.0,  25.3,  27.8,  62.9,  79.5,        0,   1.0,   0.0,   0.0,   0.0
   0.3,  10.3,  74.8,   0.0,  26.2,  53.3,   0.0, 526.5,  26.8,  29.5,  65.2, 117.3,        0,   1.0,   0.0,   0.0,   0.0
  10.7,  11.6,  67.9,   0.0,  25.9,  57.1,  11.0, 616.6,  28.4,  31.2,  70.1, 112.9, 9.56e-07,   0.3,   0.0,   0.0,   0.0
  79.4,  12.6,  64.3,   0.0,  26.8,  69.3, 104.6, 817.4,  29.8,  32.7,  70.6, 110.1,  2.4e-07,   0.0,   0.0,   0.0,   0.0
 212.2,  13.5,  63.4,   0.0,  30.6,  69.2, 304.2, 805.6,  31.1,  33.0,  71.1, 103.3, 6.88e-07,   0.0,   0.0,   0.0,   0.0
 357.0,  14.8,  64.3,   0.0,  33.6,  69.9, 523.9, 805.4,  32.0,  33.0,  62.9,  15.2, 1.19e-06,   0.0,   0.0,   0.0,   5.8
 491.4,  16.4,  61.2,   0.0,  34.2,  70.6, 722.4, 795.4,  32.0,  32.9,  47.8,   0.0, 1.97e-06,   0.0,   0.0,   0.0,  14.3
 610.4,  17.8,  58.0,   0.0,  34.0,  66.8, 896.3, 792.2,  32.0,  32.0,  41.3,   0.0,    3e-06,   0.0,   0.0,   0.0,  29.9
 684.4,  19.2,  55.5,   0.0,  33.0,  61.5,1013.0, 753.3,  32.0,  31.0,  38.1,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  48.3
 666.5,  20.5,  55.5,   0.0,  32.1,  59.1, 985.7, 660.8,  32.0,  30.0,  36.4,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  63.2
 643.0,  21.3,  54.4,   0.0,  31.4,  55.3, 948.0, 608.4,  31.9,  29.0,  38.3,  32.3, 4.17e-06,   0.0,   0.0,   0.0,  78.7
 506.3,  20.5,  60.6,   0.0,  30.3,  56.4, 742.3, 611.9,  30.7,  27.9,  49.0,  59.6, 4.17e-06,   0.0,   0.0,   0.0,  77.1
 445.6,  20.0,  62.0,   0.0,  29.5,  57.7, 653.6, 624.1,  29.0,  26.9,  49.8,  14.3, 4.17e-06,   0.0,   0.0,   0.0,  85.5
 352.8,  18.2,  69.2,   0.0,  28.5,  63.7, 517.8, 700.5,  27.2,  25.9,  41.2,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  61.3
 156.9,  15.7,  79.7,   0.0,  26.9,  74.5, 229.2, 806.6,  24.1,  24.8,  35.9,   0.0, 1.97e-06,   0.0,   0.0,   0.0,  25.4
  79.5,  14.5,  84.0,   0.0,  25.4,  83.6, 112.2, 680.8,  21.9,  23.8,  32.1,   0.0,        0,   0.0,   0.0,   0.0,  15.3
  23.4,  13.6,  87.6,   0.0,  23.8,  87.8,  30.0, 568.3,  20.1,  22.8,  29.4,   0.0,        0,   0.0,   0.0,   0.0,   9.5
   2.3,  13.4,  87.9,   0.0,  22.6,  85.2,   2.5, 548.7,  18.5,  22.0,  27.2,   0.0,        0,   0.0,   0.0,   0.0,   5.1
   0.0,  13.2,  82.6,   0.0,  21.5,  82.1,   0.0, 538.1,  18.5,  21.5,  25.6,   0.0,        0,   0.0,   0.0,   0.0,   0.2
   0.0,  12.0,  86.0,   0.0,  21.3,  77.5,   0.0, 527.7,  19.5,  22.3,  24.2,   0.0,        0,   0.5,   0.0,   0.0,   0.0
   0.0,  11.5,  91.4,   0.0,  21.2,  78.0,   0.0, 527.7,  21.7,  25.0,  25.5,  38.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.3,  93.7,   0.0,  21.5,  75.4,   0.0, 527.1,  20.9,  22.8,  34.1,   9.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.5,  93.7,   0.0,  21.3,  77.1,   0.0, 526.3,  22.3,  24.5,  32.2,  45.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.3,  91.5,   0.0,  23.3,  70.0,   0.0, 523.4,  23.8,  26.2,  48.5,  93.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.8,  92.2,   0.0,  25.2,  64.5,   0.0, 519.6,  25.3,  27.9,  55.0,  77.2,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.6,  94.6,   0.0,  26.5,  61.5,   0.0, 515.4,  26.9,  29.6,  61.6, 105.6,        0,   1.0,   0.0,   0.0,   0.0
   0.3,  10.8,  95.2,   0.0,  28.3,  58.5,   0.0, 511.5,  28.4,  31.3,  67.8, 108.5,        0,   1.0,   0.0,   0.0,   0.0
   4.2,  10.8,  96.7,   0.0,  27.9,  62.1,   5.5, 567.5,  29.8,  32.8,  70.6, 108.1, 1.01e-06,   0.6,   0.0,   0.0,   0.0
  17.7,  10.9,  97.0,   0.0,  26.6,  67.7,  25.9, 824.7,  30.0,  33.0,  70.7, 109.7, 1.08e-07,   0.0,   0.0,   0.0,   0.0
  38.3,  11.0,  96.5,   0.0,  26.6,  73.6,  56.0, 804.3,  30.0,  33.0,  70.7, 109.6, 3.65e-07,   0.0,   0.0,   0.0,   0.0
  76.9,  11.5,  92.8,   0.0,  27.7,  75.3, 112.6, 803.4,  30.1,  32.9,  70.8, 107.9, 4.41e-07,   0.0,   0.0,   0.0,   0.0
 222.0,  12.4,  87.2,   0.0,  31.4,  71.6, 324.9, 805.4,  31.2,  32.0,  71.2,  96.9, 9.25e-07,   0.0,   0.0,   0.0,   1.8
 285.2,  13.4,  82.1,   0.0,  31.9,  72.1, 418.7, 804.0,  31.8,  31.0,  66.0,  65.9, 1.36e-06,   0.0,   0.0,   0.0,   7.3
 331.9,  13.8,  78.6,   0.0,  31.5,  69.8, 488.1, 796.2,  32.0,  30.0,  67.3, 102.3, 2.35e-06,   0.0,   0.0,   0.0,  13.2
 239.2,  13.0,  82.1,   0.0,  30.4,  69.4, 351.6, 800.1,  31.4,  28.9,  71.0, 102.7, 1.81e-06,   0.0,   0.0,   0.0,  12.4
 346.8,  13.9,  71.8,   0.0,  30.4,  65.8, 508.9, 791.6,  30.8,  27.9,  71.4, 100.6,    3e-06,   0.0,   0.0,   0.0,  21.9
 359.8,  14.3,  69.3,   0.0,  29.7,  64.1, 526.9, 797.6,  29.1,  26.9,  69.8,  71.8, 3.72e-06,   0.0,   0.0,   0.0,  27.4
 276.3,  14.3,  70.3,   0.0,  28.1,  68.7, 404.5, 799.6,  27.0,  25.9,  53.5,   0.3, 2.75e-06,   0.0,   0.0,   0.0,  21.0
 109.1,  13.9,  73.6,   0.0,  25.7,  78.6, 159.7, 808.5,  23.8,  24.8,  40.5,   0.0, 1.19e-06,   0.0,   0.0,   0.0,   8.0
  37.3,  13.7,  74.9,   0.0,  23.6,  87.3,  54.6, 725.4,  21.9,  23.8,  33.5,   0.0,        0,   0.0,   0.0,   0.0,   0.4
   8.9,  13.4,  76.6,   0.0,  21.8,  87.1,  13.0, 636.3,  20.2,  22.8,  29.1,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.8,  12.3,  87.3,   0.0,  20.3,  83.9,   1.0, 592.3,  18.5,  22.0,  26.1,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.3,  90.1,   0.0,  19.4,  81.8,   0.0, 565.2,  18.5,  21.5,  24.0,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.7,  86.8,   0.0,  18.9,  82.1,   0.0, 547.8,  19.5,  22.3,  24.1,  25.6,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.8,  87.7,   0.0,  20.4,  76.0,   0.0, 534.2,  21.7,  25.1,  41.3, 117.6,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.6,  93.1,   0.0,  22.4,  71.0,   0.0, 517.5,  20.9,  22.8,  48.2,  10.4,        0,   0.0,   0.0,   0.0,   1.5
   0.0,  12.5,  94.0,   0.0,  20.6,  77.0,   0.0, 510.1,  22.3,  24.5,  40.7,  74.6,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.4,  93.6,   0.0,  23.6,  65.5,   0.0, 505.9,  23.8,  26.2,  60.8, 121.1,        0,   0.1,   0.0,   0.0,   0.0
   0.0,  10.8,  91.3,   0.0,  25.6,  65.3,   0.0, 506.5,  25.4,  27.9,  53.5,  13.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.8,  94.5,   0.0,  24.7,  65.7,   0.0, 507.1,  26.9,  29.6,  58.2, 138.0,        0,   1.0,   0.0,   0.0,   0.0
   4.2,  10.5,  90.3,   0.0,  27.0,  60.0,   5.4, 560.6,  28.4,  31.3,  69.6, 113.8, 1.05e-06,   0.7,   0.0,   0.0,   0.0
  36.5,  11.1,  86.5,   0.0,  26.5,  71.4,  51.9, 835.1,  29.8,  32.8,  70.5, 110.6, 7.18e-08,   0.0,   0.0,   0.0,   0.0
  75.0,  11.6,  86.2,   0.0,  28.3,  77.1, 109.3, 802.4,  30.0,  33.0,  70.8, 107.4,    3e-07,   0.0,   0.0,   0.0,   0.0
  90.7,  12.0,  88.2,   0.0,  29.8,  78.4, 132.7, 803.6,  30.0,  33.0,  71.1, 104.2, 3.02e-07,   0.0,   0.0,   0.0,   0.0
 147.1,  12.2,  92.0,   0.0,  31.3,  77.9, 215.2, 804.9,  30.5,  32.9,  67.4,  48.5, 5.22e-07,   0.0,   0.0,   0.0,   0.0
 129.1,  12.3,  95.8,   0.0,  29.1,  83.1, 188.8, 804.2,  30.3,  32.0,  59.2,  96.3, 5.05e-07,   0.0,   0.0,   0.0,   0.0
 173.5,  13.7,  92.7,   0.0,  31.2,  76.8, 253.8, 807.7,  30.7,  31.0,  66.1,  63.2, 7.36e-07,   0.0,   0.0,   0.0,   3.8
 157.9,  13.9,  92.6,   0.0,  30.2,  80.7, 231.1, 808.9,  30.6,  29.9,  58.0,  64.3, 8.25e-07,   0.0,   0.0,   0.0,   2.2
 111.0,  13.4,  96.3,   0.0,  29.4,  80.5, 162.4, 805.1,  30.1,  28.9,  65.0, 113.4, 7.86e-07,   0.0,   0.0,   0.0,   3.4
  89.4,  13.7,  96.9,   0.0,  28.8,  77.5, 130.8, 807.0,  28.8,  27.9,  70.5, 106.3, 1.03e-06,   0.0,   0.0,   0.0,   7.8
  88.5,  14.1,  96.3,   0.0,  27.7,  79.2, 129.5, 812.3,  27.1,  26.9,  63.2,  31.0, 9.69e-07,   0.0,   0.0,   0.0,   7.8
  79.7,  14.0,  96.5,   0.0,  25.5,  86.7, 116.6, 806.9,  25.4,  25.9,  45.6,   0.3, 8.37e-07,   0.0,   0.0,   0.0,   0.6
 117.2,  14.5,  94.4,   0.0,  24.4,  88.0, 171.3, 805.3,  23.8,  24.9,  35.9,   0.0, 1.13e-06,   0.0,   0.0,   0.0,   0.0
  66.9,  14.2,  94.0,   0.0,  22.1,  89.2,  96.3, 652.6,  21.9,  23.8,  30.6,   0.0,        0,   0.0,   0.0,   0.0,   0.0
  15.3,  13.9,  94.0,   0.0,  20.4,  89.1,  20.9, 495.3,  20.2,  22.8,  26.9,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   1.2,  12.8,  94.4,   0.0,  19.4,  87.4,   1.4, 485.2,  18.5,  22.0,  24.4,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  11.7,  96.7,   0.0,  20.1,  82.3,   0.0, 502.8,  18.5,  21.5,  22.8,   0.0,        0,   0.7,   0.0,   0.0,   0.0
   0.0,  10.8,  97.8,   0.0,  19.7,  87.6,   0.0, 515.2,  19.5,  22.3,  22.1,   3.3,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.3,  97.3,   0.0,  20.1,  84.2,   0.0, 517.5,  21.7,  25.1,  34.5, 110.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.0,  98.0,   0.0,  22.6,  72.9,   0.0, 516.3,  20.9,  22.8,  45.7,  11.3,        0,   1.0,   0.0,   0.0,   2.4
   0.0,   9.9,  98.8,   0.0,  21.2,  80.0,   0.0, 516.6,  22.3,  24.5,  36.7,  40.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.5,  98.3,   0.0,  23.0,  71.8,   0.0, 517.0,  23.9,  26.2,  54.4, 128.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.9,  98.4,   0.0,  25.4,  62.7,   0.0, 516.8,  25.4,  27.9,  61.8,  84.2,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.0,  95.6,   0.0,  26.5,  61.4,   0.0, 518.1,  26.9,  29.6,  65.8, 116.9,        0,   1.0,   0.0,   0.0,   0.0
   1.6,   9.1,  95.8,   0.0,  28.1,  60.2,   1.8, 523.9,  28.5,  31.4,  70.4, 109.1, 3.98e-07,   1.0,   0.0,   0.0,   0.0
  18.6,   9.3,  94.8,   0.0,  27.8,  70.4,  23.7, 812.2,  29.8,  32.8,  70.9, 107.1,  1.2e-06,   0.7,   0.0,   0.0,   0.0
  68.5,   9.9,  92.0,   0.0,  27.4,  78.0, 100.3, 817.0,  30.0,  33.0,  70.8, 108.7, 1.69e-07,   0.0,   0.0,   0.0,   0.0
 125.3,  10.3,  89.2,   0.0,  29.8,  78.5, 183.3, 802.8,  30.3,  33.0,  71.0, 104.6, 4.51e-07,   0.0,   0.0,   0.0,   0.0
 167.2,  10.7,  86.9,   0.0,  31.6,  78.9, 244.6, 805.7,  30.7,  32.9,  67.1,  44.8, 4.05e-07,   0.0,   0.0,   0.0,   0.0
 209.2,  11.2,  82.9,   0.0,  30.6,  84.2, 306.2, 805.9,  31.1,  31.9,  53.5,  46.0, 6.25e-07,   0.0,   0.0,   0.0,   0.1
 396.3,  12.3,  73.9,   0.0,  32.7,  77.7, 581.5, 799.0,  32.0,  30.9,  51.9,  13.6, 1.59e-06,   0.0,   0.0,   0.0,  13.2
 392.1,  12.6,  74.8,   0.0,  32.3,  79.1, 574.1, 802.7,  32.0,  29.9,  42.6,   0.0, 1.76e-06,   0.0,   0.0,   0.0,  19.4
 279.1,  12.8,  75.6,   0.0,  30.7,  81.7, 408.4, 805.9,  31.7,  28.9,  42.5,  53.1, 1.34e-06,   0.0,   0.0,   0.0,  14.9
 285.6,  13.1,  68.0,   0.0,  30.7,  77.4, 417.9, 798.0,  30.7,  27.9,  53.9,  59.8, 1.65e-06,   0.0,   0.0,   0.0,  23.4
 338.3,  13.9,  64.0,   0.0,  30.1,  75.7, 495.1, 799.3,  29.1,  26.9,  47.3,   1.1, 2.31e-06,   0.0,   0.0,   0.0,  32.6
 386.6,  14.1,  61.0,   0.0,  29.3,  74.3, 566.4, 793.0,  27.4,  25.9,  39.2,   0.0,  2.8e-06,   0.0,   0.0,   0.0,  40.0
 259.7,  13.8,  59.4,   0.0,  27.8,  77.3, 379.9, 805.4,  25.3,  24.9,  34.8,   0.0, 2.09e-06,   0.0,   0.0,   0.0,  28.8
 118.5,  12.9,  66.5,   0.0,  25.5,  85.9, 172.8, 666.3,  22.2,  23.9,  31.6,   0.0,        0,   0.0,   0.0,   0.0,  14.8
  23.1,  11.6,  74.0,   0.0,  21.9,  88.5,  30.3, 521.3,  20.3,  22.8,  28.6,   0.0,        0,   0.0,   0.0,   0.0,   0.2
   1.5,  10.3,  82.3,   0.0,  21.6,  84.2,   1.2, 605.5,  18.6,  22.1,  26.0,   0.0,        0,   0.7,   0.0,   0.0,   1.2
   0.0,   9.4,  87.6,   0.0,  20.9,  87.1,   0.0, 645.0,  18.5,  21.5,  24.6,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.7,  90.3,   0.0,  19.9,  87.2,   0.0, 642.5,  19.5,  22.3,  23.3,   0.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.4,  94.5,   0.0,  19.9,  83.6,   0.0, 638.1,  21.7,  25.1,  33.3, 108.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.6,  96.2,   0.0,  22.1,  71.5,   0.0, 631.1,  20.9,  22.8,  46.9,  16.6,        0,   1.0,   0.0,   0.0,   0.2
   0.0,   7.9,  98.6,   0.0,  20.7,  75.1,   0.0, 628.6,  22.3,  24.5,  39.9,  69.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.4,  99.0,   0.0,  23.5,  63.6,   0.0, 626.6,  23.9,  26.3,  59.7, 122.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.7,  99.0,   0.0,  25.3,  61.5,   0.0, 627.1,  25.4,  28.0,  60.6,  75.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.0,  99.1,   0.0,  26.6,  62.2,   0.0, 631.4,  27.0,  29.7,  65.0, 113.4,        0,   1.0,   0.0,   0.0,   0.0
   2.0,   8.1,  99.9,   0.0,  28.4,  62.7,   2.2, 653.6,  28.5,  31.4,  69.7, 109.2, 6.94e-07,   1.0,   0.0,   0.0,   0.0
  19.3,   8.7,  99.8,   0.0,  28.7,  73.2,  22.7, 820.6,  29.9,  32.8,  70.9, 105.8, 2.69e-07,   0.9,   0.0,   0.0,   0.0
  59.4,   9.8,  97.4,   0.0,  28.4,  80.4,  87.0, 816.2,  30.0,  33.0,  70.9, 106.6, 5.11e-08,   0.0,   0.0,   0.0,   0.0
 136.1,  11.0,  90.3,   0.0,  31.3,  81.3, 199.3, 803.2,  30.4,  33.0,  69.3,  65.6, 3.62e-07,   0.0,   0.0,   0.0,   0.0
 243.1,  12.3,  78.7,   0.0,  33.4,  84.5, 355.8, 804.2,  31.4,  32.8,  53.1,   0.0, 6.84e-07,   0.0,   0.0,   0.0,   4.5
 258.5,  13.1,  70.9,   0.0,  31.8,  86.8, 378.4, 807.6,  31.5,  31.9,  42.9,   2.1, 8.55e-07,   0.0,   0.0,   0.0,   2.7
 461.2,  14.2,  67.7,   0.0,  33.4,  80.5, 677.2, 799.9,  32.0,  30.9,  38.3,   0.0, 2.04e-06,   0.0,   0.0,   0.0,  23.5
